"article_id","score"
24654,0.906168140182313
24656,0.928515428150025
24662,0.709950677093778
24673,0.934411087003311
24674,0.814713280039226
24681,0.900524125025352
24682,0.900197647348119
24683,0.438002450531754
24693,0.915887331489154
24694,0.873327303012685
24695,0.903090965475955
24699,0.875492188823052
24705,0.831826020980709
24710,0.836658376922717
24719,0.397898105901201
24729,0.842661435442855
24738,0.765553560034825
24739,0.79458962456223
24743,0.851357217068284
24744,0.887155352350074
24748,0.945455107994551
24752,0.84946460746814
24756,0.867610523644526
24762,0.924211823554174
24764,0.434724030959931
24770,0.850800176302891
24773,0.84980876232035
24787,0.847889666665937
24788,0.917266284988771
24791,0.906394665904172
24796,0.925768617983629
24800,0.913842155925602
24801,0.813230603525431
24805,0.894706800437651
24807,0.849451930461722
24810,0.900146857111658
24813,0.93244414662796
24822,0.716582306638157
24824,0.700689795216421
24830,0.901985710912505
24837,0.623719657931451
24838,0.903368105685611
24840,0.855095572965176
24841,0.629252639671156
24848,0.74643781688012
24849,0.852298390831241
24850,0.883142229986793
24852,0.678573730758264
24854,0.849602516732068
24857,0.82563290281442
24859,0.850695493169019
24865,0.922299927476382
24869,0.728750733207176
24875,0.86814117366654
24877,0.893811035416247
24883,0.849115981513417
24886,0.844543451443028
24887,0.870790933628744
24890,0.844070808198494
24891,0.933030534913216
24899,0.819629743501542
24900,0.668991773674032
24905,0.825879931345153
24906,0.642724889713906
24907,0.707025262895858
24908,0.622556468076702
24913,0.856108454676895
24914,0.803208041709842
24915,0.836939005804723
24918,0.841759544705966
24920,0.833315369787188
24929,0.93508626190549
24931,0.66763942905589
24932,0.840634015245735
24937,0.554027632932173
24945,0.796776602374149
24948,0.898270630717176
24950,0.883239747555191
24951,0.869789844227796
24954,0.790130956166789
24956,0.858461618973383
24967,0.577865119158337
24969,0.577666068680465
24971,0.840511624752017
24973,0.806438946885334
24975,0.838279371771764
24982,0.767762499263903
24983,0.768097546368045
24986,0.92223328031999
24990,0.680838984739631
24992,0.550858777806404
24995,0.813391404968858
24996,0.812570800476023
24999,0.831264151845781
25001,0.833212761267958
25002,0.712970569367485
25003,0.753871659425776
25008,0.863132313074816
25013,0.897554233249653
25015,0.908002355202494
25017,0.683533238037908
25020,0.914380059886349
25022,0.803517804010964
25028,0.796711238931656
25029,0.83220793007915
25034,0.712076198369835
25036,0.807161033654533
25037,0.844595483996897
25038,0.405817462071421
25040,0.832427824575113
25042,0.901603460179485
25043,0.841682057680922
25050,0.833848779376618
25052,0.799989615714921
25053,0.850880442895901
25058,0.568145197668645
25061,0.771960608379963
25065,0.828152536028207
25068,0.610169546002214
25069,0.844516525330237
25073,0.87989818333417
25080,0.78512160491547
25082,0.886673126786129
25085,0.687308661976435
25086,0.852055007436917
25087,0.728628679522566
25090,0.920988048959627
25092,0.843357096909068
25095,0.888217214066277
25098,0.921971878558476
25104,0.918545346883625
25105,0.925760584669453
25111,0.870653066220383
25112,0.802282022691708
25115,0.730765523912749
25116,0.88707646170321
25119,0.876254230801831
25120,0.852846240357065
25122,0.735144634560153
25125,0.832763989693375
25134,0.896298610693205
25142,0.824422830578582
25143,0.827612407868526
25147,0.572987595630651
25152,0.924171690210283
25155,0.923498985545144
25159,0.880313327757809
25162,0.902863852594455
25167,0.898137401918052
25176,0.87290817793704
25178,0.586085021263624
25181,0.904162862971863
25182,0.794011862818543
25184,0.88484832381477
25185,0.759688328845505
25189,0.928906216839776
25190,0.830493578610225
25195,0.863555096672465
25202,0.854783074542852
25206,0.906828594246965
25209,0.874609982749265
25213,0.916543491409688
25214,0.913187122424295
25216,0.781961908012278
25217,0.78029730464854
25221,0.81084519723695
25225,0.705124564090883
25229,0.906965599051759
25236,0.71452022911522
25240,0.764096822651816
25244,0.779820545662939
25247,0.895332119615843
25248,0.930054457673188
25257,0.842801913430493
25258,0.871093111902691
25259,0.771872595739398
25261,0.892408575501377
25265,0.794436569492396
25275,0.866235768292576
25276,0.839608569953021
25278,0.702657287662368
25282,0.815719516121311
25288,0.8673050422689
25289,0.917493099686784
25290,0.891537176580615
25293,0.739959249914183
25294,0.891587856907553
25296,0.933651821288354
25297,0.852921410704226
25298,0.926994734677831
25302,0.860569586055288
25304,0.883172842216601
25305,0.943882311166995
25306,0.737869656071108
25308,0.878268063829171
25311,0.92041893708101
25314,0.824878067924731
25315,0.876126852353878
25320,0.816516616961017
25321,0.76911889213176
25324,0.892808579206418
25343,0.9109609944311
25347,0.922472412111487
25352,0.817155256290218
25357,0.841876322108152
25358,0.929457503770689
25360,0.790460913367682
25362,0.815862100986978
25368,0.54355300763221
25371,0.622524423603563
25375,0.698186176052074
25383,0.815218192887639
25392,0.742642998525166
25405,0.89628118750065
25407,0.786188336167927
25408,0.857147022343296
25411,0.600450156907161
25412,0.628321845955027
25414,0.821606548471206
25416,0.899483437112651
25421,0.759784019928339
25426,0.627940227759471
25431,0.699541262203598
25433,0.725084089903378
25440,0.822804049073649
25444,0.874078787135709
25446,0.932722013638465
25451,0.81414012375554
25452,0.90896899727501
25453,0.85212927462407
25462,0.893788759548303
25463,0.89287941623561
25464,0.890748887851327
25472,0.892512434390781
25473,0.83006813152435
25474,0.453218760177132
25476,0.88776634606505
25479,0.756632323466974
25480,0.908658509174237
25484,0.730098074883866
25485,0.9207849374952
25486,0.855791920172538
25490,0.794935350297875
25497,0.798416702167506
25502,0.801074807462659
25506,0.870395940272665
25510,0.776577623249724
25512,0.828667933483869
25513,0.821877115552182
25519,0.915699931976941
25521,0.936462639256715
25523,0.844332060213701
25527,0.81239867861379
25528,0.901790718656672
25530,0.869840826047934
25534,0.836011929194429
25539,0.658716369813411
25540,0.89356363054283
25546,0.888834091007384
25548,0.61320509011974
25551,0.530663380793659
25553,0.899556174107074
25554,0.927148387790538
25557,0.556227420445993
25563,0.769608347965855
25564,0.80104444653532
25570,0.570374378180452
25571,0.896178574540844
25577,0.872218324417844
25582,0.929572125998953
25588,0.662361667011324
25592,0.909366276242783
25595,0.910082895867571
25598,0.902234944819337
25600,0.912547873771937
25604,0.858470455525366
25607,0.433201006184994
25608,0.912221384209687
25620,0.939940594118846
25621,0.624471524753533
25624,0.899102873053594
25633,0.825858287589711
25634,0.802725076931981
25637,0.912034595551522
25642,0.928328760790634
25648,0.603145556954819
25651,0.822497388561362
25652,0.867173948211928
25657,0.881818999264885
25660,0.804008439695542
25665,0.834516889885865
25672,0.934996775946233
25673,0.818672935350897
25678,0.810703203500599
25680,0.902507402966015
25681,0.680169266042652
25683,0.892174419818056
25687,0.904670508906677
25695,0.859898210427924
25699,0.820322611924109
25700,0.60578584962619
25703,0.717481051177213
25704,0.934209589130371
25707,0.685504860029148
25710,0.655377547916307
25715,0.554715521066158
25716,0.844687897409278
25717,0.913349753716096
25738,0.83594503976938
25741,0.924935589273495
25743,0.811643315097631
25747,0.757318339883457
25749,0.886434339215358
25750,0.893974825649271
25755,0.897548361930182
25756,0.773605125851632
25757,0.925849717592652
25763,0.598312702586694
25765,0.915940393365777
25771,0.691834190899008
25772,0.922935245081526
25781,0.86714501025699
25785,0.733516745647689
25786,0.469362114497772
25788,0.886341731670289
25790,0.692958475706944
25797,0.84167241714876
25799,0.681470762328248
25800,0.892742673592665
25801,0.573138353403837
25802,0.869155857240293
25804,0.895594069375196
25805,0.539613892409399
25808,0.789315906971262
25811,0.813345006826682
25813,0.66263047352512
25815,0.926925230229722
25816,0.813049404450346
25826,0.798163942420267
25828,0.598090619809024
25829,0.889369541082355
25832,0.876091431143466
25833,0.935810129030077
25834,0.524426919960725
25837,0.879323869278612
25838,0.748609038866492
25839,0.866196833626561
25840,0.816860245422759
25844,0.643122397173495
25847,0.830278344639399
25851,0.854907815176833
25854,0.652131983249497
25860,0.531544548668009
25864,0.878150278641047
25866,0.757208618704815
25867,0.882987724569342
25869,0.816315821968356
25871,0.873170435092978
25872,0.888848646643382
25873,0.876857716544601
25874,0.906500452106164
25876,0.91865249478476
25887,0.806690728536935
25888,0.605262640558142
25890,0.735481571661777
25897,0.909801019728998
25900,0.904536492908705
25901,0.70887212632356
25902,0.887806184738034
25904,0.880405054494806
25905,0.867626723404433
25909,0.908571443710284
25915,0.870216249525295
25916,0.973831084473388
25920,0.900784123134963
25928,0.687774419644673
25936,0.779647603361448
25937,0.929202270307712
25941,0.754786841438435
25942,0.775652136647841
25946,0.923988945908694
25947,0.844985610634413
25949,0.782997262782509
25952,0.880577013408905
25953,0.9249253059502
25955,0.893688184544985
25958,0.718645248596968
25961,0.818073208084405
25963,0.839059438460305
25964,0.927935028132094
25965,0.811938721738894
25967,0.89861454605895
25968,0.924642512932358
25969,0.729095023034294
25972,0.789852192347393
25973,0.830787067008057
25977,0.736992162284535
25978,0.869299579886926
25979,0.914058412981939
25981,0.909904085648903
25983,0.860142575945476
25984,0.881569614517837
25985,0.808021992747755
25997,0.918185735067114
25999,0.842775061964193
26000,0.787215978023325
26006,0.911734442578557
26008,0.865181166893361
26011,0.771235305826336
26012,0.905672090445859
26015,0.925858985844746
26019,0.405999189140255
26023,0.933592882784316
26024,0.868769567474464
26032,0.555094069834295
26042,0.876772348209118
26044,0.92208743235129
26046,0.868378205758049
26049,0.902307486203119
26062,0.661190370351836
26065,0.738433875285504
26066,0.614943703354951
26067,0.807855528869629
26069,0.464962780113121
26070,0.926896355819892
26071,0.83213344180831
26080,0.741205452582249
26081,0.859374660576415
26084,0.881340154557281
26092,0.883213400739241
26097,0.727570302489073
26100,0.65176995210286
26103,0.827552776092872
26104,0.879178719750658
26106,0.867549906745483
26112,0.847935409878735
26113,0.732879423672605
26115,0.923683859401139
26118,0.815712575592056
26121,0.44811559398145
26122,0.432334345055527
26125,0.807748070095592
26126,0.688013939560636
26128,0.619117958198105
26129,0.874161697227082
26135,0.865327346523285
26136,0.774419014524968
26141,0.855312407280722
26142,0.892725957263751
26144,0.866131901070769
26148,0.855855054507841
26149,0.780557084004565
26166,0.783920501688672
26170,0.786092142569702
26182,0.874254117153487
26183,0.876651904645395
26186,0.884182410337564
26192,0.853993091570749
26195,0.53979194257527
26198,0.61115896161274
26199,0.878779563577898
26201,0.675391371751928
26202,0.872802181625168
26204,0.882443519352027
26207,0.929300346193017
26210,0.832947618966568
26217,0.839061146886621
26218,0.925378251354539
26224,0.532002457388645
26227,0.799778841363208
26229,0.847214408335421
26233,0.742044960832086
26234,0.932902599407769
26238,0.831143908194786
26240,0.885285369671053
26242,0.829882440420549
26244,0.832966746664866
26245,0.812299052600052
26246,0.711365742340108
26254,0.904453071885124
26256,0.879285293378591
26257,0.643984707618273
26263,0.669381587127969
26265,0.885996359868296
26266,0.896847137373313
26271,0.601749432132918
26276,0.728904555379924
26280,0.889285990191909
26281,0.821840193096656
26282,0.858764946429718
26285,0.736858110521093
26287,0.946621943905895
26292,0.782907822366356
26297,0.860519512702107
26301,0.939215885873339
26303,0.903207417778531
26311,0.627276015716961
26314,0.901798500702852
26320,0.917965516913101
26321,0.931508755310763
26324,0.856052354943047
26327,0.50911633499203
26334,0.608384132979123
26335,0.767361588301536
26338,0.654239485086871
26340,0.910506606077728
26346,0.89561444939142
26350,0.765509947091612
26352,0.858659549482122
26353,0.838355365870049
26354,0.889942084612784
26355,0.819255070191027
26357,0.867837791782387
26364,0.859840899457424
26367,0.923025574244165
26368,0.823280744790158
26369,0.92750642332577
26370,0.89977187855403
26387,0.588209958157568
26392,0.900550496773809
26393,0.767258746333964
26394,0.897320283595158
26397,0.923297209782759
26398,0.76741564975611
26400,0.774638549765227
26409,0.785080822490387
26410,0.841488721683762
26419,0.876550445575177
26421,0.576626898335678
26422,0.548438072324706
26423,0.921967497114103
26425,0.928434180767945
26427,0.703361531754759
26429,0.757696358202581
26431,0.915145471119551
26436,0.849580773135153
26437,0.91986234893185
26438,0.91753679077463
26448,0.826024840932789
26456,0.798794168107461
26459,0.890237520157339
26460,0.563588172969948
26463,0.656055084205255
26464,0.885231416558232
26470,0.62028004358706
26475,0.902914959993549
26477,0.587337622311168
26481,0.845532005028216
26483,0.939968196131038
26484,0.867643230832864
26487,0.878278370840063
26489,0.911107810795742
26490,0.748607961852314
26493,0.856349399366475
26496,0.776888755208461
26497,0.589630135118247
26499,0.893966433151474
26500,0.843668952682944
26501,0.744788459368355
26504,0.881548807348844
26505,0.903575564196367
26506,0.82786389605896
26508,0.934696508560901
26509,0.919822389592075
26512,0.891971075157093
26516,0.941037627771012
26517,0.806813116065179
26521,0.920229628161235
26524,0.907168298437801
26527,0.904089343127458
26530,0.91755107034187
26531,0.939004393416855
26532,0.932076924670511
26533,0.887584541817467
26536,0.876065596582285
26538,0.621685001045497
26539,0.410753008554922
26544,0.818876779236109
26547,0.706932211900447
26549,0.775671036321785
26552,0.848503143764462
26553,0.68289940120395
26556,0.550782702075212
26557,0.652592256723334
26559,0.892221930418472
26562,0.805244027714115
26566,0.652972711740256
26567,0.836792050897759
26579,0.805335065043819
26581,0.844911820819804
26587,0.869135541468185
26591,0.905871396037175
26593,0.886366268947217
26596,0.743124170452701
26597,0.870733134162082
26598,0.71190650660338
26599,0.903744908842719
26603,0.82031781110667
26606,0.75881254031356
26607,0.617309119283523
26614,0.878446252741204
26616,0.674314488917063
26617,0.767653114969556
26619,0.708692840192907
26622,0.495201147269643
26623,0.663252604658199
26624,0.908439640861811
26625,0.346975046674795
26628,0.880023205985057
26629,0.691857685888364
26640,0.677513668046526
26641,0.74350249910303
