"article_id","score"
25826,0.738933333333333
25828,0.536266666666667
25829,0.895833333333333
25832,0.986333333333333
25833,0.944433333333333
25834,0.524033333333333
25837,0.719566666666667
25838,0.774433333333333
25839,0.699933333333333
25840,0.728033333333333
25844,0.6818
25847,0.691266666666666
25851,0.7656
25854,0.4798
25860,0.4598
25864,0.832366666666666
25866,0.583466666666667
25867,0.9426
25869,0.868033333333333
25871,0.8953
25872,0.875133333333333
25873,0.936333333333333
25874,0.938866666666667
25876,0.9191
25887,0.7782
25888,0.774233333333333
25890,0.6255
25897,0.898
25900,0.901633333333333
25901,0.7207
25902,0.91592165820643
25904,0.772933333333333
25905,0.9158
25909,0.848633333333333
25915,0.904566666666667
25916,0.690433333333333
25920,0.7735
25928,0.595466666666667
25936,0.7933
25937,0.925
25941,0.758805882352941
25942,0.6535
25946,0.761833333333333
25947,0.725433333333333
25949,0.740833333333333
25952,0.919733333333334
25953,0.890166666666667
25955,0.8611
25958,0.6633
25961,0.904166666666667
25963,0.8736
25964,0.863533333333333
25965,0.7832
25967,0.824333333333333
25968,0.974233333333333
25969,0.624433333333333
25972,0.8853
25973,0.650566666666667
25977,0.709857142857143
25978,0.887433333333334
25979,0.901466666666667
25981,0.840033333333333
25983,0.9583
25984,0.936833333333333
25985,0.7902
25997,0.900966666666667
25999,0.8365
26000,0.805533333333334
26006,0.904966666666667
26008,0.837433333333333
26011,0.704714285714285
26012,0.9066
26015,0.913766666666667
26019,0.461833333333333
26023,0.954566666666667
26024,0.8877
26032,0.751616666666667
26042,0.932533333333333
26044,0.944766666666667
26046,0.874166666666667
26049,0.925866666666667
26062,0.663333333333333
26065,0.6344
26066,0.659966666666667
26067,0.783466666666667
26069,0.589966666666666
26070,0.968433333333333
26071,0.680933333333333
26080,0.829133333333333
26081,0.781666666666667
26084,0.904933333333333
26092,0.8246
26097,0.8423
26100,0.5586
26103,0.8486
26104,0.8373
26106,0.782466666666667
26112,0.8499
26113,0.6589
26115,0.961366666666667
26118,0.6482
26121,0.494733333333333
26122,0.522833333333333
26125,0.808940314040064
26126,0.6535
26128,0.667566666666667
26129,0.9293
26135,0.946933333333333
26136,0.763933333333333
26141,0.942366666666667
26142,0.9235
26144,0.871166666666667
26148,0.923833333333334
26149,0.7599
26166,0.685233333333333
26170,0.7689
26182,0.884933333333333
26183,0.771266666666667
26186,0.866766666666667
26192,0.825533333333333
26195,0.6012
26198,0.631533333333333
26199,0.8089
26201,0.667166666666667
26202,0.810333333333334
26204,0.878933333333333
26207,0.9249
26210,0.834766666666667
26217,0.869633333333333
26218,0.956466666666667
26224,0.5361
26227,0.6355
26229,0.8004
26233,0.783266666666667
26234,0.954133333333333
26238,0.766566666666667
26240,0.9666
26242,0.7044
26244,0.910166666666667
26245,0.805866666666666
26246,0.611033333333333
26254,0.8268
26256,0.8459
26257,0.606742857142857
26263,0.596666666666666
26265,0.7848
26266,0.944266666666667
26271,0.479
26276,0.846466666666667
26280,0.8144
26281,0.858033333333333
26282,0.739233333333333
26285,0.5793
26287,0.90845
26292,0.7373
26297,0.910354991539763
26301,0.94862165820643
26303,0.8515
26311,0.511566666666667
26314,0.904354991539763
26320,0.8457
26321,0.816266666666667
26324,0.874766666666667
26327,0.437352391646366
26334,0.625266666666667
26335,0.725966666666667
26338,0.625466666666667
26340,0.882033333333333
26346,0.8416
26350,0.686033333333333
26352,0.767833333333333
26353,0.8097
26354,0.860066666666667
26355,0.8808
26357,0.850766666666667
26364,0.8447
26367,0.8752
26368,0.790466666666667
26369,0.9353
26370,0.942066666666667
26387,0.5317
26392,0.875866666666667
26393,0.8227
26394,0.750366666666667
26397,0.9401
26398,0.762933333333333
26400,0.872666666666667
26409,0.7361
26410,0.867633333333333
26419,0.64853481722134
26421,0.4118
26422,0.439133333333333
26423,0.919666666666667
26425,0.928333333333333
26427,0.739766666666667
26429,0.709466666666667
26431,0.933133333333333
26436,0.716233333333333
26437,0.854233333333333
26438,0.801733333333333
26448,0.807866666666667
26456,0.843133333333334
26459,0.918566666666667
26460,0.554533333333333
26463,0.543033333333333
26464,0.808533333333333
26470,0.609466666666667
26475,0.885566666666667
26477,0.5876
26481,0.8603
26483,0.884533333333334
26484,0.735566666666667
26487,0.9027
26489,0.885333333333333
26490,0.6871
26493,0.8606
26496,0.639466666666667
26497,0.559066666666667
26499,0.932166666666667
26500,0.828966666666667
26501,0.661433333333333
26504,0.837266666666667
26505,0.9101
26506,0.7581
26508,0.900033333333333
26509,0.924533333333333
26512,0.9207
26516,0.9593
26517,0.647833333333333
26521,0.855033333333333
26524,0.894966666666667
26527,0.906357142857143
26530,0.9503
26531,0.924488324873096
26532,0.856433333333333
26533,0.8519
26536,0.912844444444445
26538,0.660166666666667
26539,0.677533333333333
26544,0.872233333333333
26547,0.8338
26549,0.715766666666666
26552,0.907866666666667
26553,0.8121
26556,0.5395
26557,0.722333333333333
26559,0.9071
26562,0.776566666666666
26566,0.594166666666667
26567,0.7408
26579,0.693966666666667
26581,0.845466666666667
26587,0.9615
26591,0.849066666666667
26593,0.8422
26596,0.842666666666667
26597,0.787066666666667
26598,0.702933333333333
26599,0.9137
26603,0.876366666666667
26606,0.879933333333333
26607,0.644966666666667
26614,0.930533333333333
26616,0.678166666666667
26617,0.794133333333333
26619,0.584866666666667
26622,0.529066666666667
26623,0.652533333333333
26624,0.747833333333333
26625,0.537233333333333
26628,0.898733333333333
26629,0.628933333333333
26640,0.6799
26641,0.630306896551724
26642,0.810660215053764
26645,0.8726
26646,0.549633333333333
26647,0.8583
26649,0.707933333333333
26656,0.932693548387097
26658,0.965466666666667
26659,0.601466666666667
26661,0.649933333333333
26664,0.766366666666667
26665,0.848066666666667
26669,0.726366666666666
26671,0.7944
26672,0.885433333333333
26688,0.8665
26696,0.721533333333334
26697,0.863166666666667
26698,0.8738
26699,0.756966666666667
26700,0.894
26702,0.8909
26704,0.887433333333333
26706,0.806966666666667
26711,0.9298
26713,0.740233333333333
26715,0.870766666666667
26721,0.872633333333333
26728,0.9772
26729,0.857766666666667
26730,0.944666666666667
26737,0.74
26739,0.7568
26742,0.488566666666667
26749,0.648833333333333
26752,0.7651
26755,0.5725
26756,0.813466666666667
26765,0.95192165820643
26778,0.818566666666667
26783,0.719966666666667
26787,0.876033333333333
26788,0.919133333333333
26791,0.7724
26793,0.906333333333333
26794,0.9429
26795,0.789266666666667
26798,0.8357
26800,0.782566666666667
26809,0.828166666666667
26812,0.6118
26815,0.795533333333333
26819,0.658333333333333
26826,0.6618
26829,0.8391
26832,0.591166666666666
26835,0.7976
26837,0.538433333333333
26839,0.567033333333333
26840,0.630633333333333
26844,0.5261
26848,0.950933333333333
26856,0.616866666666667
26857,0.658366666666666
26858,0.632666666666666
26860,0.761215384615384
26861,0.9714
26862,0.921566666666667
26867,0.625533333333333
26873,0.950137634408602
26878,0.8203
26881,0.606733333333333
26882,0.613666666666667
26889,0.835133333333333
26894,0.890366666666667
26895,0.955104301075269
26900,0.9351
26904,0.7905
26907,0.7347
26909,0.801652380952381
26914,0.9014
26918,0.945666666666667
26919,0.867633333333334
26921,0.933533333333333
26922,0.886933333333333
26924,0.8468
26927,0.625466666666667
26932,0.707966666666666
26933,0.956566666666667
26941,0.579333333333333
26942,0.952566666666666
26944,0.753766666666667
26947,0.886933333333333
26952,0.881266666666667
26956,0.881966666666666
26959,0.884066666666667
26961,0.799933333333333
26963,0.735733333333333
26967,0.707633333333333
26968,0.777533333333333
26969,0.9369
26971,0.922533333333334
26972,0.837816666666667
26976,0.6736
26988,0.5582
26990,0.823633333333333
26992,0.603366666666667
26993,0.859266666666667
27001,0.757133333333333
27004,0.8511
27006,0.699319047619048
27008,0.725433333333333
27010,0.5927
27012,0.587533333333333
27016,0.957466666666667
27017,0.7134
27021,0.515733333333334
27026,0.525966666666667
27033,0.935466666666667
27035,0.939866666666666
27037,0.79170710243169
27038,0.9037
27040,0.811133333333333
27043,0.74
27048,0.747766666666667
27049,0.926266666666667
27051,0.861466666666667
27057,0.9213
27058,0.8569
27061,0.796966666666667
27068,0.902933333333333
27069,0.977433333333333
27073,0.749733333333333
27077,0.5758
27082,0.622533333333333
27083,0.6497
27084,0.7982
27086,0.8911
27088,0.924288324873097
27094,0.849366666666667
27109,0.935333333333333
27111,0.944033333333333
27116,0.983633333333333
27119,0.925666666666667
27125,0.601266666666667
27127,0.965966666666667
27133,0.857366666666667
27141,0.615
27142,0.900966666666667
27146,0.9537
27147,0.921093548387097
27149,0.9292
27153,0.738766666666667
27156,0.911366666666667
27158,0.984433333333333
27159,0.8525
27162,0.946866666666667
27165,0.900966666666667
27166,0.8081
27171,0.8214
27175,0.9693
27176,0.750833333333333
27180,0.921033333333333
27181,0.7595
27183,0.522266666666667
27186,0.737633333333333
27187,0.965766666666667
27188,0.7651
27194,0.881966666666667
27198,0.883733333333333
27206,0.9133
27208,0.931966666666667
27211,0.7795
27213,0.8707
27225,0.904933333333333
27226,0.858633333333334
27227,0.759733333333333
27230,0.8396
27233,0.599466666666667
27237,0.867633333333333
27241,0.945066666666667
27247,0.860966666666666
27251,0.881266666666667
27254,0.904066666666667
27255,0.906133333333333
27259,0.601566666666667
27262,0.9008
27265,0.753833333333333
27267,0.948033333333333
27272,0.5119
27275,0.953133333333333
27279,0.837966666666667
27280,0.913333333333333
27282,0.917566666666667
27283,0.834266666666667
27293,0.8149
27295,0.9105
27298,0.906866666666667
27299,0.697133333333333
27301,0.710633333333333
27304,0.815366666666667
27305,0.8422
27309,0.725923176214096
27312,0.899766666666667
27317,0.9456
27319,0.840533333333333
27320,0.8383
27322,0.853333333333334
27327,0.9439
27333,0.963
27334,0.7634
27337,0.879733333333333
27341,0.691433333333333
27345,0.8301
27349,0.8244
27351,0.624433333333333
27359,0.696466666666666
27361,0.5203
27363,0.9528
27364,0.6226
27367,0.6605
27368,0.842066666666667
27372,0.9275
27375,0.883166666666667
27376,0.848733333333333
27377,0.8304
27379,0.795466666666667
27380,0.686833333333333
27383,0.940833333333334
27384,0.731666666666667
27385,0.951933333333333
27386,0.589376190476191
27388,0.909266666666667
27391,0.88272165820643
27394,0.528166666666667
27395,0.5419
27397,0.5485
27398,0.8768
27401,0.809133333333333
27403,0.689866666666667
27409,0.9908
27410,0.924654991539763
27414,0.734233333333333
27415,0.917166666666667
27417,0.6959
27420,0.802866666666667
27423,0.852233333333333
27424,0.641533333333333
27425,0.8531
27429,0.901766666666667
27431,0.767033333333334
27434,0.5855
27437,0.8773
27438,0.8276
27445,0.8951
27446,0.868766666666667
27462,0.7429
27470,0.857006451612903
27472,0.723033333333333
27479,0.928266666666667
27481,0.653966666666666
27482,0.448033333333333
27483,0.873566666666667
27485,0.572933333333333
27488,0.545866666666667
27496,0.9062
27500,0.978633333333333
27505,0.7637
27507,0.9699
27508,0.811
27512,0.9415
27518,0.816833333333334
27521,0.883666666666667
27526,0.696666666666667
27530,0.88702688172043
27531,0.5492
27532,0.6352
27537,0.783333333333333
27539,0.941233333333333
27542,0.635
27544,0.557133333333333
27548,0.854533333333333
27551,0.9231
27554,0.7272
27555,0.777
27568,0.964166666666667
27569,0.556933333333333
27576,0.613066666666667
27589,0.7883
27592,0.84
27595,0.646333333333333
27597,0.957133333333334
27601,0.5981
27607,0.932833333333333
27608,0.854366666666667
27609,0.763133333333333
27614,0.5022
27616,0.976433333333333
27621,0.806966666666667
27623,0.868166666666667
27630,0.9751
27632,0.722066666666667
27633,0.716633333333334
27641,0.8906
27646,0.889266666666667
27648,0.650333333333333
27655,0.932033333333333
27657,0.605089743589744
27659,0.759
27665,0.763966666666667
27668,0.89935
27671,0.929066666666667
27672,0.841133333333333
27673,0.959666666666667
27674,0.965393548387097
27679,0.566366666666667
27681,0.8192
27683,0.710166666666667
27684,0.683
27686,0.716
27692,0.800166666666667
27693,0.711804761904762
27694,0.824333333333333
27696,0.585133333333333
27698,0.6692
27703,0.7997
27708,0.6034
27709,0.7643
27710,0.8738
27715,0.853066666666667
27717,0.794733333333334
27719,0.795266666666667
27722,0.8117
27726,0.567733333333334
27730,0.935933333333334
27732,0.8699
27733,0.860033333333334
27735,0.9837
27741,0.8875
27742,0.859126881720431
27747,0.743333333333334
27751,0.897
27758,0.805566666666667
27764,0.482966666666667
27765,0.857266666666667
27767,0.7499
27768,0.976766666666667
27769,0.7539
27776,0.891933333333333
27783,0.577566666666667
27786,0.7054
27787,0.843433333333333
27793,0.915866666666667
27801,0.754966666666667
27804,0.920366666666667
27805,0.748833333333333
27813,0.856666666666667
27816,0.7058
27819,0.897133333333333
27823,0.851866666666667
27824,0.888733333333333
27831,0.591233333333333
27835,0.575866666666667
27836,0.898266666666667
27837,0.7513
27838,0.589166666666667
27839,0.865533333333333
27845,0.901866666666667
27850,0.8303
27854,0.888966666666667
27856,0.908500341712628
27859,0.948966666666667
27865,0.887533333333333
27868,0.768633333333334
27869,0.856733333333334
27878,0.6337
27879,0.828033333333333
27883,0.615666666666667
27884,0.903633333333333
27886,0.473066666666667
27887,0.792333333333333
27890,0.807466666666667
27892,0.940633333333333
27893,0.885666666666667
27895,0.8702
27903,0.828133333333333
27908,0.7546
27911,0.588366666666667
27917,0.831333333333333
27921,0.8399
27922,0.754
27929,0.5318
27942,0.8898
27943,0.695566666666667
27951,0.908733333333333
27956,0.783866666666667
27962,0.885766666666667
27964,0.915366666666667
27968,0.780433333333334
27969,0.651866666666667
27972,0.621966666666667
27973,0.576966666666667
27978,0.880566666666667
27983,0.806266666666667
27993,0.8882
28002,0.598166666666667
28005,0.816266666666667
28006,0.8205
28010,0.732933333333333
28017,0.805133333333333
28020,0.8771
28028,0.638566666666667
28029,0.8836
28030,0.577766666666667
28037,0.715933333333333
28038,0.929733333333333
28044,0.657333333333333
28047,0.8059
28048,0.900533333333333
28050,0.903566666666667
28051,0.968966666666667
28052,0.802933333333333
28054,0.947733333333333
28058,0.8738
28064,0.7106
28065,0.841133333333333
28067,0.868766666666667
28072,0.785766666666667
28077,0.944533333333333
28081,0.9817
28085,0.8033
28091,0.7171
28092,0.529966666666667
28095,0.801133333333333
28098,0.688866666666667
28099,0.8478
28108,0.683566666666667
28111,0.9475
28113,0.890766666666667
28115,0.829333333333333
28118,0.9226
28123,0.783433333333333
28124,0.920033333333333
28130,0.9198
28131,0.916466666666666
28133,0.768766666666667
28142,0.665033333333333
28143,0.865266666666667
28146,0.8345
28152,0.634533333333333
28153,0.955
28156,0.538066666666667
28158,0.842566666666667
28162,0.7089
28163,0.935433333333333
28170,0.927733333333333
28173,0.9549
28174,0.600366666666667
28177,0.852733333333333
28179,0.686366666666667
28180,0.977066666666667
28181,0.772466666666667
28185,0.582833333333333
28186,0.861766666666667
28189,0.979254991539763
28190,0.762866666666667
28192,0.879133333333333
28197,0.599966666666667
28198,0.8297
28202,0.7025
28203,0.9719
28204,0.734333333333333
28205,0.726233333333334
28209,0.768633333333333
28210,0.521966666666666
28214,0.879766666666667
28221,0.462366666666667
28222,0.5622
28227,0.742366666666667
28229,0.817666666666667
28238,0.85042165820643
28248,0.922666666666667
28255,0.872233333333333
28260,0.862233333333333
28266,0.800466666666666
28269,0.549766666666667
28271,0.583411613327515
28278,0.912866666666667
28293,0.939266666666667
28298,0.640933333333333
28305,0.9024
28307,0.8679
28310,0.9317
28313,0.869366666666667
28316,0.745466666666666
28321,0.880166666666667
28323,0.9783
28325,0.8663
28326,0.796633333333333
28332,0.6219
28339,0.924633333333333
28342,0.7376
28343,0.749233333333333
28344,0.6854
28345,0.695266666666667
28348,0.529366666666667
28352,0.802833333333333
28353,0.6284
28356,0.941833333333333
28359,0.828766666666667
28366,0.950766666666667
28368,0.713566666666667
28374,0.663533333333333
28375,0.844166666666667
28380,0.800066666666667
28381,0.845833333333333
28390,0.6815
28393,0.739766666666666
28394,0.9133
28396,0.591133333333333
28409,0.781966666666667
28410,0.7887
28412,0.7855
28415,0.722166666666667
28417,0.8933
28418,0.8651
28419,0.842766666666667
28424,0.820566666666667
28431,0.552666666666667
28432,0.875366666666667
